begin dimensions
nrow 151
ncol 5
end dimensions

begin table
#stage volume area
2.90262e+02 3.04800e+00 1.00000e+02
2.90338e+02 1.82880e+01 2.00000e+02
2.90414e+02 4.11480e+01 3.00000e+02
2.90490e+02 7.16280e+01 4.00000e+02
2.90566e+02 1.09728e+02 5.00000e+02
2.90643e+02 1.55448e+02 6.00000e+02
2.90719e+02 2.39268e+02 1.10000e+03
2.90795e+02 9.70788e+02 9.60000e+03
2.90871e+02 2.53289e+03 2.05000e+04
2.90947e+02 4.78841e+03 2.96000e+04
2.91024e+02 7.63829e+03 3.74000e+04
2.91100e+02 1.09073e+04 4.29000e+04
2.91176e+02 1.89387e+04 1.05400e+05
2.91252e+02 2.94620e+04 1.38100e+05
2.91328e+02 4.11282e+04 1.53100e+05
2.91405e+02 5.37850e+04 1.66100e+05
2.91481e+02 6.74324e+04 1.79100e+05
2.91557e+02 8.19485e+04 1.90500e+05
2.91633e+02 9.70818e+04 1.98600e+05
2.91709e+02 1.12726e+05 2.05300e+05
2.91786e+02 1.28994e+05 2.13500e+05
2.91862e+02 1.45736e+05 2.19700e+05
2.91938e+02 1.62903e+05 2.25300e+05
2.92014e+02 1.80628e+05 2.32600e+05
2.92090e+02 1.98763e+05 2.38000e+05
2.92167e+02 2.17295e+05 2.43200e+05
2.92243e+02 2.36223e+05 2.48400e+05
2.92319e+02 2.55494e+05 2.52900e+05
2.92395e+02 2.75093e+05 2.57200e+05
2.92471e+02 2.95042e+05 2.61800e+05
2.92548e+02 3.15273e+05 2.65500e+05
2.92624e+02 3.35786e+05 2.69200e+05
2.92700e+02 3.56611e+05 2.73300e+05
2.92776e+02 3.77643e+05 2.76000e+05
2.92852e+02 3.98956e+05 2.79700e+05
2.92929e+02 4.20475e+05 2.82400e+05
2.93005e+02 4.42215e+05 2.85300e+05
2.93081e+02 4.64183e+05 2.88300e+05
2.93157e+02 4.86403e+05 2.91600e+05
2.93233e+02 5.08897e+05 2.95200e+05
2.93310e+02 5.31666e+05 2.98800e+05
2.93386e+02 5.54670e+05 3.01900e+05
2.93462e+02 5.77873e+05 3.04500e+05
2.93538e+02 6.01244e+05 3.06700e+05
2.93614e+02 6.24835e+05 3.09600e+05
2.93691e+02 6.48633e+05 3.12300e+05
2.93767e+02 6.72697e+05 3.15800e+05
2.93843e+02 6.96936e+05 3.18100e+05
2.93919e+02 7.21327e+05 3.20100e+05
2.93995e+02 7.46024e+05 3.24100e+05
2.94072e+02 7.70987e+05 3.27600e+05
2.94148e+02 7.96148e+05 3.30200e+05
2.94224e+02 8.21622e+05 3.34300e+05
2.94300e+02 8.47263e+05 3.36500e+05
2.94376e+02 8.73156e+05 3.39800e+05
2.94453e+02 8.99354e+05 3.43800e+05
2.94529e+02 9.25764e+05 3.46600e+05
2.94605e+02 9.52366e+05 3.49100e+05
2.94681e+02 9.79173e+05 3.51800e+05
2.94757e+02 1.00621e+06 3.54800e+05
2.94834e+02 1.03343e+06 3.57200e+05
2.94910e+02 1.06084e+06 3.59800e+05
2.94986e+02 1.08848e+06 3.62700e+05
2.95062e+02 1.11631e+06 3.65200e+05
2.95138e+02 1.14446e+06 3.69400e+05
2.95215e+02 1.17285e+06 3.72600e+05
2.95291e+02 1.20146e+06 3.75400e+05
2.95367e+02 1.23028e+06 3.78300e+05
2.95443e+02 1.25934e+06 3.81300e+05
2.95519e+02 1.28861e+06 3.84100e+05
2.95596e+02 1.31806e+06 3.86500e+05
2.95672e+02 1.34775e+06 3.89700e+05
2.95748e+02 1.37773e+06 3.93400e+05
2.95824e+02 1.40795e+06 3.96600e+05
2.95900e+02 1.43838e+06 3.99400e+05
2.95977e+02 1.46906e+06 4.02600e+05
2.96053e+02 1.50008e+06 4.07000e+05
2.96129e+02 1.53138e+06 4.10800e+05
2.96205e+02 1.56295e+06 4.14300e+05
2.96281e+02 1.59481e+06 4.18100e+05
2.96358e+02 1.62694e+06 4.21700e+05
2.96434e+02 1.65940e+06 4.25900e+05
2.96510e+02 1.69218e+06 4.30300e+05
2.96586e+02 1.72523e+06 4.33700e+05
2.96662e+02 1.75865e+06 4.38600e+05
2.96739e+02 1.79242e+06 4.43100e+05
2.96815e+02 1.82655e+06 4.47900e+05
2.96891e+02 1.86103e+06 4.52500e+05
2.96967e+02 1.89584e+06 4.56800e+05
2.97043e+02 1.93097e+06 4.61100e+05
2.97120e+02 1.96644e+06 4.65500e+05
2.97196e+02 2.00221e+06 4.69400e+05
2.97272e+02 2.03832e+06 4.73900e+05
2.97348e+02 2.07476e+06 4.78200e+05
2.97424e+02 2.11151e+06 4.82200e+05
2.97501e+02 2.14852e+06 4.85700e+05
2.97577e+02 2.18577e+06 4.88900e+05
2.97653e+02 2.22331e+06 4.92700e+05
2.97729e+02 2.26122e+06 4.97400e+05
2.97805e+02 2.29938e+06 5.00800e+05
2.97882e+02 2.33787e+06 5.05200e+05
2.97958e+02 2.37661e+06 5.08400e+05
2.98034e+02 2.41566e+06 5.12400e+05
2.98110e+02 2.45504e+06 5.16800e+05
2.98186e+02 2.49465e+06 5.19800e+05
2.98263e+02 2.53454e+06 5.23600e+05
2.98339e+02 2.57484e+06 5.28800e+05
2.98415e+02 2.61540e+06 5.32300e+05
2.98491e+02 2.65623e+06 5.35800e+05
2.98567e+02 2.69732e+06 5.39200e+05
2.98644e+02 2.73866e+06 5.42600e+05
2.98720e+02 2.78024e+06 5.45700e+05
2.98796e+02 2.82210e+06 5.49300e+05
2.98872e+02 2.86405e+06 5.50500e+05
2.98948e+02 2.90610e+06 5.51900e+05
2.99025e+02 2.94830e+06 5.53700e+05
2.99101e+02 2.99068e+06 5.56200e+05
2.99177e+02 3.03320e+06 5.58000e+05
2.99253e+02 3.07585e+06 5.59700e+05
2.99329e+02 3.11864e+06 5.61600e+05
2.99406e+02 3.16154e+06 5.63000e+05
2.99482e+02 3.20464e+06 5.65600e+05
2.99558e+02 3.24791e+06 5.67800e+05
2.99634e+02 3.29129e+06 5.69300e+05
2.99710e+02 3.33488e+06 5.72100e+05
2.99787e+02 3.37866e+06 5.74500e+05
2.99863e+02 3.42261e+06 5.76800e+05
2.99939e+02 3.46672e+06 5.78900e+05
3.00015e+02 3.51099e+06 5.80900e+05
3.00091e+02 3.55539e+06 5.82700e+05
3.00168e+02 3.60032e+06 5.89700e+05
3.00244e+02 3.64555e+06 5.93500e+05
3.00320e+02 3.69099e+06 5.96400e+05
3.00396e+02 3.73663e+06 5.98900e+05
3.00472e+02 3.78254e+06 6.02500e+05
3.00549e+02 3.82871e+06 6.05900e+05
3.00625e+02 3.87505e+06 6.08200e+05
3.00701e+02 3.92154e+06 6.10100e+05
3.00777e+02 3.96814e+06 6.11500e+05
3.00853e+02 4.01493e+06 6.14000e+05
3.00930e+02 4.06184e+06 6.15700e+05
3.01006e+02 4.10892e+06 6.17800e+05
3.01082e+02 4.15706e+06 6.31700e+05
3.01158e+02 4.20540e+06 6.34400e+05
3.01234e+02 4.25399e+06 6.37700e+05
3.01311e+02 4.30283e+06 6.41000e+05
3.01387e+02 4.35185e+06 6.43200e+05
3.01463e+02 4.40963e+06 7.58300e+05
3.01539e+02 4.46781e+06 7.63500e+05
3.01639e+02 4.54416e+06 7.63500e+05
3.01739e+02 4.62051e+06 7.63500e+05
end table
